_row_id,localidad,ano,bimestre,indice_tiempo,valor_real,baseline,modelo_o_baseline,escenario,prediccion,regla_utilizada,nivel_fallback,uso_fallback,error,error_absoluto
67,FONTIBON,2023,1,18.0,12.70012685566555,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,13.5503535248031,media_localidad_bimestre,0,False,-0.85022666913755,0.85022666913755
66,KENNEDY,2023,1,18.0,10.29594677119282,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.41027402959457,media_localidad_bimestre,0,False,-0.11432725840174918,0.11432725840174918
75,LA CANDELARIA,2023,1,18.0,17.4260941370768,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,16.878111429352057,media_localidad_bimestre,0,False,0.5479827077247421,0.5479827077247421
72,LOS MARTIRES,2023,1,18.0,11.80253733740164,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,12.187446975588436,media_localidad_bimestre,0,False,-0.38490963818679624,0.38490963818679624
74,PUENTE ARANDA,2023,1,18.0,15.88136492467503,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,17.248009120395853,media_localidad_bimestre,0,False,-1.3666441957208235,1.3666441957208235
76,RAFAEL URIBE URIBE,2023,1,18.0,10.99574917773899,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.59586034718331,media_localidad_bimestre,0,False,-0.60011116944432,0.60011116944432
62,SAN CRISTOBAL,2023,1,18.0,10.62739700352595,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.135091943162346,media_localidad_bimestre,0,False,-0.5076949396363961,0.5076949396363961
61,SANTA FE,2023,1,18.0,11.60306414423424,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.178575017400055,media_localidad_bimestre,0,False,0.42448912683418527,0.42448912683418527
69,SUBA,2023,1,18.0,10.0467476219276,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.220611296370887,media_localidad_bimestre,0,False,-0.173863674443286,0.173863674443286
78,SUMAPAZ,2023,1,18.0,15.58333333333333,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,25.68665158371041,media_localidad_bimestre,0,False,-10.10331825037708,10.10331825037708
71,TEUSAQUILLO,2023,1,18.0,10.81353989446063,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.798225609375038,media_localidad_bimestre,0,False,0.015314285085592516,0.015314285085592516
64,TUNJUELITO,2023,1,18.0,13.78760193503801,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,14.574307625912267,media_localidad_bimestre,0,False,-0.7867056908742569,0.7867056908742569
59,USAQUEN,2023,1,18.0,10.46717660597035,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.65098297361832,media_localidad_bimestre,0,False,-0.18380636764796954,0.18380636764796954
63,USME,2023,1,18.0,10.0652579503599,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.197544302704193,media_localidad_bimestre,0,False,-0.13228635234429298,0.13228635234429298
173,ANTONIO NARINO,2023,2,19.0,10.92744892613934,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.17095765594226,media_localidad_bimestre,0,False,-0.2435087298029206,0.2435087298029206
170,BARRIOS UNIDOS,2023,2,19.0,11.23380911403771,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.043595711172253,media_localidad_bimestre,0,False,0.19021340286545652,0.19021340286545652
165,BOSA,2023,2,19.0,9.372122059193329,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.52738560734924,media_localidad_bimestre,0,False,-0.15526354815591148,0.15526354815591148
160,CHAPINERO,2023,2,19.0,10.638779486968,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.140642976880285,media_localidad_bimestre,0,False,0.49813651008771487,0.49813651008771487
177,CIUDAD BOLIVAR,2023,2,19.0,10.60093201223824,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.912202408489833,media_localidad_bimestre,0,False,-0.3112703962515919,0.3112703962515919
168,ENGATIVA,2023,2,19.0,9.881097290684068,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.261329943140682,media_localidad_bimestre,0,False,-0.3802326524566144,0.3802326524566144
167,FONTIBON,2023,2,19.0,12.38334651045784,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,13.095823754025576,media_localidad_bimestre,0,False,-0.7124772435677347,0.7124772435677347
166,KENNEDY,2023,2,19.0,10.16132533875435,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.262275593572838,media_localidad_bimestre,0,False,-0.1009502548184873,0.1009502548184873
175,LA CANDELARIA,2023,2,19.0,16.40878048780488,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,16.747655579303828,media_localidad_bimestre,0,False,-0.3388750914989487,0.3388750914989487
172,LOS MARTIRES,2023,2,19.0,11.44842595566977,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.679272404855853,media_localidad_bimestre,0,False,-0.23084644918608355,0.23084644918608355
174,PUENTE ARANDA,2023,2,19.0,15.85411904098132,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,16.883613024907998,media_localidad_bimestre,0,False,-1.0294939839266775,1.0294939839266775
176,RAFAEL URIBE URIBE,2023,2,19.0,11.04308618421832,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.52693043864578,media_localidad_bimestre,0,False,-0.48384425442745993,0.48384425442745993
162,SAN CRISTOBAL,2023,2,19.0,10.73217982153508,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.314289271805064,media_localidad_bimestre,0,False,-0.582109450269984,0.582109450269984
161,SANTA FE,2023,2,19.0,11.16844290657439,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.052267187463121,media_localidad_bimestre,0,False,0.11617571911126845,0.11617571911126845
169,SUBA,2023,2,19.0,9.749494794856092,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.866480157757913,media_localidad_bimestre,0,False,-0.11698536290182027,0.11698536290182027
178,SUMAPAZ,2023,2,19.0,5.080645161290323,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,26.38937621832359,media_localidad_bimestre,0,False,-21.308731057033267,21.308731057033267
171,TEUSAQUILLO,2023,2,19.0,10.09007104438117,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.206813688643438,media_localidad_bimestre,0,False,-0.11674264426226699,0.11674264426226699
164,TUNJUELITO,2023,2,19.0,14.33483707198631,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,14.393138541508243,media_localidad_bimestre,0,False,-0.0583014695219326,0.0583014695219326
159,USAQUEN,2023,2,19.0,10.42768113403312,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.295362213396686,media_localidad_bimestre,0,False,0.13231892063643436,0.13231892063643436
163,USME,2023,2,19.0,10.01808766945953,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.233794591507769,media_localidad_bimestre,0,False,-0.21570692204823771,0.21570692204823771
273,ANTONIO NARINO,2023,3,20.0,10.77695931797786,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.032607384921684,media_localidad_bimestre,0,False,-0.2556480669438237,0.2556480669438237
270,BARRIOS UNIDOS,2023,3,20.0,11.60825010693894,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.314105849319304,media_localidad_bimestre,0,False,0.29414425761963514,0.29414425761963514
265,BOSA,2023,3,20.0,9.447246813185536,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.603169231339692,media_localidad_bimestre,0,False,-0.1559224181541552,0.1559224181541552
260,CHAPINERO,2023,3,20.0,11.76137169278192,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.573092057390392,media_localidad_bimestre,0,False,1.1882796353915275,1.1882796353915275
277,CIUDAD BOLIVAR,2023,3,20.0,10.867197717275,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.019802912644813,media_localidad_bimestre,0,False,-0.15260519536981398,0.15260519536981398
268,ENGATIVA,2023,3,20.0,9.97404824486094,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.34015732702114,media_localidad_bimestre,0,False,-0.3661090821602002,0.3661090821602002
267,FONTIBON,2023,3,20.0,13.06737653535289,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,13.487394974954816,media_localidad_bimestre,0,False,-0.4200184396019253,0.4200184396019253
266,KENNEDY,2023,3,20.0,10.30499665899473,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.426398962958997,media_localidad_bimestre,0,False,-0.12140230396426688,0.12140230396426688
275,LA CANDELARIA,2023,3,20.0,17.6023265250913,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,18.272154580906697,media_localidad_bimestre,0,False,-0.6698280558153975,0.6698280558153975
272,LOS MARTIRES,2023,3,20.0,11.58310333761232,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.651679469455033,media_localidad_bimestre,0,False,-0.06857613184271294,0.06857613184271294
274,PUENTE ARANDA,2023,3,20.0,16.01099451665878,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,17.128171933665588,media_localidad_bimestre,0,False,-1.1171774170068076,1.1171774170068076
276,RAFAEL URIBE URIBE,2023,3,20.0,10.979721382264,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.669134600902034,media_localidad_bimestre,0,False,-0.689413218638034,0.689413218638034
262,SAN CRISTOBAL,2023,3,20.0,10.6591107897223,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.312233732653548,media_localidad_bimestre,0,False,-0.6531229429312475,0.6531229429312475
261,SANTA FE,2023,3,20.0,11.59601947623239,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.147721303329341,media_localidad_bimestre,0,False,0.4482981729030495,0.4482981729030495
269,SUBA,2023,3,20.0,9.98837060756112,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.128273449225867,media_localidad_bimestre,0,False,-0.13990284166474787,0.13990284166474787
278,SUMAPAZ,2023,3,20.0,5.181818181818182,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,21.222017973856207,media_localidad_bimestre,0,False,-16.040199792038024,16.040199792038024
271,TEUSAQUILLO,2023,3,20.0,10.65687853691218,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.713728256043963,media_localidad_bimestre,0,False,-0.05684971913178316,0.05684971913178316
264,TUNJUELITO,2023,3,20.0,13.67030712023137,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,14.852639043825597,media_localidad_bimestre,0,False,-1.1823319235942265,1.1823319235942265
259,USAQUEN,2023,3,20.0,10.47754541339297,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.611293395354691,media_localidad_bimestre,0,False,-0.13374798196172044,0.13374798196172044
263,USME,2023,3,20.0,10.11082705150107,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.201360920856173,media_localidad_bimestre,0,False,-0.09053386935510233,0.09053386935510233
373,ANTONIO NARINO,2023,4,21.0,10.81173484622275,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.483461497298315,media_localidad_bimestre,0,False,0.3282733489244354,0.3282733489244354
370,BARRIOS UNIDOS,2023,4,21.0,11.40897530409141,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.843806850836776,media_localidad_bimestre,0,False,0.5651684532546337,0.5651684532546337
365,BOSA,2023,4,21.0,9.437880300989363,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.582193952318109,media_localidad_bimestre,0,False,-0.14431365132874596,0.14431365132874596
360,CHAPINERO,2023,4,21.0,11.47616978643794,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.67987729130848,media_localidad_bimestre,0,False,1.7962924951294585,1.7962924951294585
377,CIUDAD BOLIVAR,2023,4,21.0,10.87027855504672,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.920279917663647,media_localidad_bimestre,0,False,-0.05000136261692667,0.05000136261692667
368,ENGATIVA,2023,4,21.0,9.79637399058316,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.090235434132413,media_localidad_bimestre,0,False,-0.2938614435492539,0.2938614435492539
367,FONTIBON,2023,4,21.0,12.6959937779753,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,12.27518680788206,media_localidad_bimestre,0,False,0.4208069700932402,0.4208069700932402
366,KENNEDY,2023,4,21.0,10.33728399593404,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.033525885121618,media_localidad_bimestre,0,False,0.30375811081242254,0.30375811081242254
375,LA CANDELARIA,2023,4,21.0,18.60550716493397,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,14.95616497952347,media_localidad_bimestre,0,False,3.649342185410502,3.649342185410502
372,LOS MARTIRES,2023,4,21.0,11.43276906800038,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.831611064690259,media_localidad_bimestre,0,False,0.6011580033101218,0.6011580033101218
374,PUENTE ARANDA,2023,4,21.0,15.96159084907365,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,15.54320941430496,media_localidad_bimestre,0,False,0.4183814347686905,0.4183814347686905
376,RAFAEL URIBE URIBE,2023,4,21.0,11.00388019459586,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.276333982345726,media_localidad_bimestre,0,False,-0.27245378774986584,0.27245378774986584
362,SAN CRISTOBAL,2023,4,21.0,10.75269926775803,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.051330410117345,media_localidad_bimestre,0,False,-0.298631142359314,0.298631142359314
361,SANTA FE,2023,4,21.0,11.39934140987072,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.103942775760354,media_localidad_bimestre,0,False,1.2953986341103665,1.2953986341103665
369,SUBA,2023,4,21.0,10.07288645903221,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.13226742523014,media_localidad_bimestre,0,False,-0.05938096619792965,0.05938096619792965
378,SUMAPAZ,2023,4,21.0,9.083333333333334,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.92795985060691,media_localidad_bimestre,0,False,-2.8446265172735767,2.8446265172735767
371,TEUSAQUILLO,2023,4,21.0,10.41867503960172,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.930081376699496,media_localidad_bimestre,0,False,0.4885936629022236,0.4885936629022236
364,TUNJUELITO,2023,4,21.0,14.12656731192257,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,13.930897262902173,media_localidad_bimestre,0,False,0.19567004902039642,0.19567004902039642
359,USAQUEN,2023,4,21.0,10.52354937967924,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.273927626347659,media_localidad_bimestre,0,False,0.24962175333158143,0.24962175333158143
363,USME,2023,4,21.0,10.14646404354885,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.15212784481856,media_localidad_bimestre,0,False,-0.0056638012697103335,0.0056638012697103335
472,ANTONIO NARINO,2023,5,22.0,11.13608101567445,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.515256658220437,media_localidad_bimestre,0,False,0.620824357454012,0.620824357454012
469,BARRIOS UNIDOS,2023,5,22.0,11.49360545471298,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.874312050655497,media_localidad_bimestre,0,False,0.6192934040574833,0.6192934040574833
464,BOSA,2023,5,22.0,9.491519440763396,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.474889810557007,media_localidad_bimestre,0,False,0.016629630206388413,0.016629630206388413
459,CHAPINERO,2023,5,22.0,11.46628325532544,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.617152195781568,media_localidad_bimestre,0,False,1.849131059543872,1.849131059543872
476,CIUDAD BOLIVAR,2023,5,22.0,10.95362032902642,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.777463115867043,media_localidad_bimestre,0,False,0.17615721315937627,0.17615721315937627
467,ENGATIVA,2023,5,22.0,9.980215599239061,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.115730669478427,media_localidad_bimestre,0,False,-0.13551507023936615,0.13551507023936615
466,FONTIBON,2023,5,22.0,12.88904797967845,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,12.47036322206015,media_localidad_bimestre,0,False,0.4186847576182995,0.4186847576182995
465,KENNEDY,2023,5,22.0,10.34816171683365,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.04289758456574,media_localidad_bimestre,0,False,0.3052641322679097,0.3052641322679097
474,LA CANDELARIA,2023,5,22.0,18.1728978656353,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,14.896883962581926,media_localidad_bimestre,0,False,3.2760139030533733,3.2760139030533733
471,LOS MARTIRES,2023,5,22.0,11.74312275914586,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.033103019330637,media_localidad_bimestre,0,False,0.7100197398152233,0.7100197398152233
473,PUENTE ARANDA,2023,5,22.0,16.07896084837745,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,15.682947442751527,media_localidad_bimestre,0,False,0.39601340562592213,0.39601340562592213
475,RAFAEL URIBE URIBE,2023,5,22.0,11.18745317913662,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.116285136718353,media_localidad_bimestre,0,False,0.07116804241826635,0.07116804241826635
461,SAN CRISTOBAL,2023,5,22.0,10.93105134474328,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.876573249463254,media_localidad_bimestre,0,False,0.05447809528002523,0.05447809528002523
460,SANTA FE,2023,5,22.0,11.28117653344732,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.047996707555336,media_localidad_bimestre,0,False,1.233179825891984,1.233179825891984
468,SUBA,2023,5,22.0,10.03291814946619,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.910587982551547,media_localidad_bimestre,0,False,0.12233016691464194,0.12233016691464194
477,SUMAPAZ,2023,5,22.0,9.95,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,15.292326546003016,media_localidad_bimestre,0,False,-5.342326546003017,5.342326546003017
470,TEUSAQUILLO,2023,5,22.0,10.58629477459161,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.96223415588472,media_localidad_bimestre,0,False,0.6240606187068884,0.6240606187068884
463,TUNJUELITO,2023,5,22.0,14.15792946092311,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,13.754423849129603,media_localidad_bimestre,0,False,0.4035056117935074,0.4035056117935074
458,USAQUEN,2023,5,22.0,10.76735891144323,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.328503654119004,media_localidad_bimestre,0,False,0.43885525732422614,0.43885525732422614
462,USME,2023,5,22.0,10.16387636831938,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.108325845253026,media_localidad_bimestre,0,False,0.055550523066354884,0.055550523066354884
571,ANTONIO NARINO,2023,6,23.0,10.93901078467832,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.730353538746536,media_localidad_bimestre,0,False,0.20865724593178392,0.20865724593178392
568,BARRIOS UNIDOS,2023,6,23.0,11.43055504603984,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.280234503517269,media_localidad_bimestre,0,False,0.15032054252257154,0.15032054252257154
563,BOSA,2023,6,23.0,9.826832018686964,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,9.66730555782076,media_localidad_bimestre,0,False,0.15952646086620526,0.15952646086620526
558,CHAPINERO,2023,6,23.0,11.62868388260204,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.390385530941748,media_localidad_bimestre,0,False,1.2382983516602923,1.2382983516602923
575,CIUDAD BOLIVAR,2023,6,23.0,10.80900925562847,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.959419239072744,media_localidad_bimestre,0,False,-0.15040998344427514,0.15040998344427514
566,ENGATIVA,2023,6,23.0,10.22233863750464,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.22751454702772,media_localidad_bimestre,0,False,-0.005175909523080335,0.005175909523080335
565,FONTIBON,2023,6,23.0,12.76184921318406,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,12.81109970497284,media_localidad_bimestre,0,False,-0.04925049178877927,0.04925049178877927
564,KENNEDY,2023,6,23.0,10.32953066286809,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.4242061237613,media_localidad_bimestre,0,False,-0.09467546089321033,0.09467546089321033
573,LA CANDELARIA,2023,6,23.0,19.80398052691867,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,15.542987166406158,media_localidad_bimestre,0,False,4.260993360512513,4.260993360512513
570,LOS MARTIRES,2023,6,23.0,11.47327591666139,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.464231134894533,media_localidad_bimestre,0,False,0.009044781766856858,0.009044781766856858
572,PUENTE ARANDA,2023,6,23.0,15.92770357368147,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,16.10795050426127,media_localidad_bimestre,0,False,-0.180246930579802,0.180246930579802
574,RAFAEL URIBE URIBE,2023,6,23.0,11.19946681289449,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.28834295157314,media_localidad_bimestre,0,False,-0.08887613867864985,0.08887613867864985
560,SAN CRISTOBAL,2023,6,23.0,10.78657764876633,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,11.123122562669307,media_localidad_bimestre,0,False,-0.33654491390297636,0.33654491390297636
559,SANTA FE,2023,6,23.0,11.48887149830221,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.385594949868704,media_localidad_bimestre,0,False,1.1032765484335059,1.1032765484335059
567,SUBA,2023,6,23.0,10.10813259418236,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.211037835167616,media_localidad_bimestre,0,False,-0.10290524098525644,0.10290524098525644
576,SUMAPAZ,2023,6,23.0,11.875,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,24.77816358024691,media_localidad_bimestre,0,False,-12.903163580246911,12.903163580246911
569,TEUSAQUILLO,2023,6,23.0,10.66302219091229,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.262937673570645,media_localidad_bimestre,0,False,0.40008451734164474,0.40008451734164474
562,TUNJUELITO,2023,6,23.0,13.75391763347446,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,14.1528112186284,media_localidad_bimestre,0,False,-0.3988935851539406,0.3988935851539406
557,USAQUEN,2023,6,23.0,10.48171086855034,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.410286479800115,media_localidad_bimestre,0,False,0.07142438875022528,0.07142438875022528
561,USME,2023,6,23.0,10.16788260257969,media_localidad_bimestre,Baseline - media localidad-bimestre,validacion_2023,10.141652445752428,media_localidad_bimestre,0,False,0.026230156827262263,0.026230156827262263
73,ANTONIO NARINO,2023,1,,11.06014204118443,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.91080115536637,seasonal_naive_anio_anterior,0,False,0.14934088581805938,0.14934088581805938
70,BARRIOS UNIDOS,2023,1,,11.57269909842224,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.42880880077923,seasonal_naive_anio_anterior,0,False,0.14389029764300965,0.14389029764300965
65,BOSA,2023,1,,9.448672003017908,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.58454122102856,seasonal_naive_anio_anterior,0,False,-0.13586921801065266,0.13586921801065266
60,CHAPINERO,2023,1,,11.23216002978068,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.53518206285541,seasonal_naive_anio_anterior,0,False,0.6969779669252691,0.6969779669252691
77,CIUDAD BOLIVAR,2023,1,,10.71280926675663,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.95895015018706,seasonal_naive_anio_anterior,0,False,-0.2461408834304315,0.2461408834304315
68,ENGATIVA,2023,1,,9.89227490961613,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.25631270940765,seasonal_naive_anio_anterior,0,False,-0.36403779979151984,0.36403779979151984
67,FONTIBON,2023,1,,12.70012685566555,seasonal_naive,Baseline - seasonal naive,validacion_2023,13.34881693648817,seasonal_naive_anio_anterior,0,False,-0.6486900808226199,0.6486900808226199
66,KENNEDY,2023,1,,10.29594677119282,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.27904486000889,seasonal_naive_anio_anterior,0,False,0.016901911183930807,0.016901911183930807
75,LA CANDELARIA,2023,1,,17.4260941370768,seasonal_naive,Baseline - seasonal naive,validacion_2023,15.91877446552243,seasonal_naive_anio_anterior,0,False,1.5073196715543684,1.5073196715543684
72,LOS MARTIRES,2023,1,,11.80253733740164,seasonal_naive,Baseline - seasonal naive,validacion_2023,12.10221864621495,seasonal_naive_anio_anterior,0,False,-0.29968130881331057,0.29968130881331057
74,PUENTE ARANDA,2023,1,,15.88136492467503,seasonal_naive,Baseline - seasonal naive,validacion_2023,17.04159759489758,seasonal_naive_anio_anterior,0,False,-1.1602326702225518,1.1602326702225518
76,RAFAEL URIBE URIBE,2023,1,,10.99574917773899,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.35877734088477,seasonal_naive_anio_anterior,0,False,-0.36302816314577946,0.36302816314577946
62,SAN CRISTOBAL,2023,1,,10.62739700352595,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.04762846086571,seasonal_naive_anio_anterior,0,False,-0.4202314573397601,0.4202314573397601
61,SANTA FE,2023,1,,11.60306414423424,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.56318148084718,seasonal_naive_anio_anterior,0,False,1.0398826633870613,1.0398826633870613
69,SUBA,2023,1,,10.0467476219276,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.09196568569181,seasonal_naive_anio_anterior,0,False,-0.04521806376420834,0.04521806376420834
78,SUMAPAZ,2023,1,,15.58333333333333,seasonal_naive,Baseline - seasonal naive,validacion_2023,25.68665158371041,fallback_media_localidad_bimestre,1,True,-10.10331825037708,10.10331825037708
71,TEUSAQUILLO,2023,1,,10.81353989446063,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.47155349794239,seasonal_naive_anio_anterior,0,False,0.3419863965182408,0.3419863965182408
64,TUNJUELITO,2023,1,,13.78760193503801,seasonal_naive,Baseline - seasonal naive,validacion_2023,14.50877860444144,seasonal_naive_anio_anterior,0,False,-0.7211766694034303,0.7211766694034303
59,USAQUEN,2023,1,,10.46717660597035,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.59680019786924,seasonal_naive_anio_anterior,0,False,-0.1296235918988895,0.1296235918988895
63,USME,2023,1,,10.0652579503599,seasonal_naive,Baseline - seasonal naive,validacion_2023,10.36748449716905,seasonal_naive_anio_anterior,0,False,-0.30222654680915007,0.30222654680915007
173,ANTONIO NARINO,2023,2,,10.92744892613934,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.21270487127809,seasonal_naive_anio_anterior,0,False,-0.28525594513875063,0.28525594513875063
170,BARRIOS UNIDOS,2023,2,,11.23380911403771,seasonal_naive,Baseline - seasonal naive,validacion_2023,11.28859111500247,seasonal_naive_anio_anterior,0,False,-0.05478200096476016,0.05478200096476016
165,BOSA,2023,2,,9.372122059193329,seasonal_naive,Baseline - seasonal naive,validacion_2023,9.482922460831741,seasonal_naive_anio_anterior,0,False,-0.11080040163841254,0.11080040163841254
