localidad,Valor_real,Prediccion,Error_absoluto
SUBA,8.851618714825339,9.577304,0.7256851715882355
SUBA,10.33516589229205,10.335408,0.00024231846234457066
SUBA,10.21096366169402,10.589906,0.3789420771365464
SUBA,10.08698395151678,9.88713,0.19985416788640897
SUBA,10.10813259418236,10.671951,0.5638186997629528
SUBA,9.272173625384362,9.703156,0.4309828458680798
SUMAPAZ,12.961538461538462,9.703281,3.258257058950571
SUMAPAZ,38.41176470588236,9.619143,28.79262217353373
SUMAPAZ,15.583333333333332,9.52521,6.058122952779133
SUMAPAZ,20.0,9.669968,10.330032348632812
SUMAPAZ,22.16666666666667,9.681903,12.48476378122966
SUMAPAZ,30.52777777777778,9.508255,21.019522772894966
SUMAPAZ,26.47368421052632,9.68898,16.784704107987256
SUMAPAZ,5.080645161290323,9.702526,4.621880931238974
SUMAPAZ,22.0,9.696057,12.303942680358887
SUMAPAZ,11.489583333333329,9.627146,1.8624375661214145
SUMAPAZ,27.676470588235293,9.456554,18.219916175393497
SUMAPAZ,24.499999999999996,9.91585,14.584150314331051
SUMAPAZ,5.181818181818182,9.662677,4.48085862940008
SUMAPAZ,18.999999999999996,9.738138,9.261861801147457
SUMAPAZ,10.625,9.447476,1.1775236129760742
SUMAPAZ,8.254117647058823,9.450097,1.1959794369865868
SUMAPAZ,16.904761904761905,9.660659,7.244103068397159
SUMAPAZ,9.083333333333336,9.7377615,0.6544281641642229
SUMAPAZ,9.85294117647059,9.328618,0.5243231268490085
SUMAPAZ,18.062499999999996,9.582613,8.479887008666989
SUMAPAZ,17.961538461538463,9.6877365,8.273801950307995
SUMAPAZ,9.949999999999998,9.677173,0.2728273391723608
SUMAPAZ,32.0,9.640063,22.359936714172363
SUMAPAZ,21.09375,9.680752,11.41299819946289
SUMAPAZ,21.240740740740737,9.656105,11.58463569923683
SUMAPAZ,11.874999999999998,9.755179,2.119820594787596
TEUSAQUILLO,11.926661101089762,13.087777,1.161116036666586
TEUSAQUILLO,9.996462229092963,12.737429,2.7409664360681703
TEUSAQUILLO,10.47155349794239,12.641586,2.170032805768548
TEUSAQUILLO,10.813539894460632,12.635902,1.822362510324524
TEUSAQUILLO,10.69041653176424,11.9607725,1.2703559825790212
TEUSAQUILLO,11.088689616135131,13.117937,2.0292474718775644
TEUSAQUILLO,9.363096827799042,12.348706,2.985609417623321
TEUSAQUILLO,10.168654621996142,12.829136,2.660481272779249
TEUSAQUILLO,10.090071044381173,12.411764,2.3216931005162884
TEUSAQUILLO,10.09315592024842,12.097952,2.004795968789667
TEUSAQUILLO,11.075180984376631,12.656403,1.5812216035139937
TEUSAQUILLO,9.663135247421916,12.432194,2.7690585086815993
TEUSAQUILLO,11.402868536333342,13.530314,2.1274459091622635
TEUSAQUILLO,10.65687853691218,12.656734,1.999855929640555
TEUSAQUILLO,10.537467935689149,12.093612,1.5561437815349723
TEUSAQUILLO,9.4621567959223,12.009626,2.547469592627504
TEUSAQUILLO,9.60853886563975,12.22193,2.613390684531149
TEUSAQUILLO,10.71954846853644,12.799352,2.0798032236632675
TEUSAQUILLO,10.418675039601718,12.574712,2.156036760019864
TEUSAQUILLO,9.62754204145483,11.177981,1.5504393351931185
TEUSAQUILLO,9.56212781086126,11.9768915,2.414763706777901
TEUSAQUILLO,9.730179141539551,12.326463,2.5962836041269526
TEUSAQUILLO,10.594395515253348,12.641658,2.04726231403132
TEUSAQUILLO,10.586294774591611,12.516661,1.9303659157160062
TEUSAQUILLO,9.34373867216909,10.612811,1.2690724163929215
TEUSAQUILLO,9.621071073300373,12.232447,2.611375597231854
TEUSAQUILLO,10.373086368917193,12.684775,2.3116889835608347
TEUSAQUILLO,10.794655578494368,12.697394,1.9027387925383472
TEUSAQUILLO,10.66302219091229,12.751473,2.0884512359065575
TEUSAQUILLO,9.808223551785886,11.409208,1.600984745943606
TUNJUELITO,14.744897959183673,11.494375,3.250522730301837
TUNJUELITO,14.46924631411169,11.284771,3.1844753485355177
TUNJUELITO,14.508778604441442,11.231939,3.2768392886455437
TUNJUELITO,13.787601935038012,11.192742,2.5948595873207267
TUNJUELITO,14.104897409838772,11.117999,2.9868983329955103
TUNJUELITO,14.570526948507307,11.41194,3.1585873275356278
TUNJUELITO,13.811103848121409,10.931088,2.880015400550608
TUNJUELITO,14.79778482789601,11.248857,3.5489282834013807
TUNJUELITO,14.334837071986309,10.955078,3.3797589469863087
TUNJUELITO,14.007601536772784,11.083162,2.924439229033526
TUNJUELITO,14.732735695290376,11.220294,3.5124416965721146
TUNJUELITO,13.972223800056797,11.067538,2.904685538643223
TUNJUELITO,15.852957636129606,11.934475,3.9184826910612465
TUNJUELITO,13.670307120231373,11.20256,2.467746695426685
TUNJUELITO,13.981570293231018,11.1032295,2.8783407705259396
TUNJUELITO,13.323071428571426,10.70424,2.618831583295547
TUNJUELITO,13.960361100875831,10.841577,3.118784524642921
TUNJUELITO,14.509259259259261,11.239862,3.2693968172426597
TUNJUELITO,14.126567311922571,11.07795,3.0486177879967897
TUNJUELITO,12.61263666412408,10.222456,2.3901806857305257
TUNJUELITO,13.577793332000113,10.579698,2.9980957230523586
TUNJUELITO,13.55404716740749,10.905486,2.648561060534931
TUNJUELITO,14.13143104798121,11.140089,2.9913420129470296
TUNJUELITO,14.157929460923112,11.087631,3.070298235337175
TUNJUELITO,11.547917464834978,9.711313,1.8366042171543135
TUNJUELITO,14.02251441950774,10.8643055,3.1582089232919195
TUNJUELITO,14.15306584420362,11.20051,2.9525558191792065
TUNJUELITO,14.28285339217384,11.1556015,3.1272518907089957
TUNJUELITO,13.75391763347446,11.233861,2.520056663931003
TUNJUELITO,12.702144537447339,10.406568,2.2955769638999755
USAQUEN,10.905096693757791,11.843328,0.9382317821943573
USAQUEN,10.451052029227931,10.251999,0.19905312786074347
USAQUEN,10.596800197869237,10.519083,0.07771717479794837
USAQUEN,10.46717660597035,10.806538,0.3393610222034784
USAQUEN,10.737109616915863,11.234824,0.4977145636871647
USAQUEN,10.486451824287952,11.34047,0.8540184897379266
USAQUEN,10.148727798888668,9.207802,0.9409259800410119
USAQUEN,10.250907017013438,11.120264,0.869357036331289
USAQUEN,10.427681134033122,10.463756,0.036074473571858334
USAQUEN,10.476219089234203,10.661781,0.1855622218009536
USAQUEN,10.701791211866782,10.7535515,0.051760271287514925
USAQUEN,10.322316260406343,9.819082,0.5032340002745066
USAQUEN,10.809772713790952,11.378533,0.5687606495513329
USAQUEN,10.477545413392969,11.551315,1.0737698942242186
USAQUEN,10.24685452017917,11.052227,0.805372500084502
USAQUEN,10.006693085517071,9.244932,0.7617609108344539
USAQUEN,10.167348601305262,9.063832,1.1035163182852425
USAQUEN,10.64774119222065,11.676152,1.028411037088432
USAQUEN,10.523549379679238,11.455163,0.9316136223349218
USAQUEN,9.978706683631463,10.273336,0.29462972689099765
USAQUEN,10.078956546810772,8.879061,1.1998958015715147
USAQUEN,10.29205922247511,9.667249,0.6248104965839971
USAQUEN,10.614495193071132,10.806996,0.19250115244888732
USAQUEN,10.767358911443228,11.385264,0.6179054852242523
USAQUEN,9.230260446354189,9.901624,0.6713632795369247
USAQUEN,10.173249534493891,9.646679,0.5265706099333443
USAQUEN,10.45792024926673,10.498438,0.04051763220299698
USAQUEN,10.59968965563973,10.995718,0.3960283466796053
USAQUEN,10.481710868550339,11.464869,0.9831576769818877
USAQUEN,9.56027872124374,10.618477,1.0581981464320407
USME,10.035033231083839,16.980713,6.945679659541161
USME,10.190115179859692,20.567257,10.377141747630542
USME,10.367484497169048,20.294094,9.926609588524311
USME,10.065257950359902,16.659683,6.594425277179161
USME,10.264386478256728,17.655313,7.390927013564561
USME,10.11562515825189,19.223074,9.107448801098696
USME,10.21023473712912,19.01047,8.800234699516388
USME,10.375523879142298,20.299206,9.923681900886999
USME,10.018087669459529,11.413099,1.3950116194809006
USME,10.271404333072303,18.688751,8.417346887630822
USME,10.080501346958908,19.481401,9.400900096522538
USME,10.105963501391901,20.015093,9.909129348339544
USME,10.417617914217711,20.972492,10.554874303799867
USME,10.110827051501072,18.354034,8.243207372327053
USME,10.124127025183999,19.12314,8.99901330989901
USME,9.974159732935433,15.942919,5.968759044530387
USME,10.287125833714867,16.745039,6.457913152491187
USME,10.195097967805378,17.928967,7.733868554411419
USME,10.14646404354885,13.331879,3.185414618560525
USME,9.576611452188043,14.738152,5.1615400981049255
USME,10.16872542099425,14.948158,4.779432843165907
USME,10.12075130847944,15.616615,5.495863986930717
USME,10.03550080628539,17.09263,7.05712958006715
USME,10.163876368319382,13.198472,3.0345956546908717
USME,9.110767020970984,13.48837,4.377602920740442
USME,10.088928946973109,18.166246,8.077317467211461
USME,10.22391156672636,18.718258,8.494346337326375
USME,10.112116823557809,19.015667,8.903550138112113
USME,10.16788260257969,16.149961,5.982078868977927
USME,9.373461318051577,17.198355,7.824893403017759
